area_code,area_name,indicator,period,measure,unit,value
E06000014,York,People on Universal Credit,June 2021,rate,persons,9.2
E06000014,York,People on Universal Credit,July 2021,count,persons,12566
E06000014,York,People on Universal Credit,July 2021,rate,persons,9
E06000014,York,People on Universal Credit,August 2021,count,persons,12405
E06000014,York,People on Universal Credit,August 2021,rate,persons,8.9
E06000014,York,People on Universal Credit,September 2021,count,persons,12080
E06000014,York,People on Universal Credit,September 2021,rate,persons,8.7
E06000014,York,People on Universal Credit,October 2021,count,persons,11844
E06000014,York,People on Universal Credit,October 2021,rate,persons,8.5
E06000014,York,People on Universal Credit,November 2021,count,persons,11623
E06000014,York,People on Universal Credit,November 2021,rate,persons,8.3
E06000014,York,People on Universal Credit,December 2021,count,persons,11432
E06000014,York,People on Universal Credit,December 2021,rate,persons,8.2
E06000014,York,People on Universal Credit,January 2022,count,persons,11349
E06000014,York,People on Universal Credit,January 2022,rate,persons,8.1
